team,elo,fifa_rank_est,market_value_log,wins_4y_rate,goals_scored_4y,goals_received_4y,wc_titles,wc_participations
Abkhazia,1581.4855541763006,50.25849213022727,17.688564441526186,0.4,1.2,1.2,0,0
Afghanistan,1272.1899072127258,75.62270974158116,16.295973996738677,0.13043478260869565,0.6521739130434783,1.826086956521739,0,0
Albania,1609.900842533824,47.928257080154026,17.81650306413871,0.35555555555555557,1.0888888888888888,0.9555555555555556,0,0
Alderney,1115.7784363282435,88.44944889350063,15.59173802721486,0.0,0.5,4.0,0,0
Algeria,1863.5695243418904,27.12580573714237,18.958635473358676,0.6557377049180327,1.9836065573770492,0.7377049180327869,0,0
Ambazonia,1348.2143903090334,69.38821678322233,16.638270985943624,0.4,1.2,1.2,0,0
American Samoa,1070.723109481022,92.14427333064567,15.388878341764427,0.0,0.5714285714285714,6.285714285714286,0,0
Andalusia,1539.816028526213,53.675659254067156,17.50094918140591,0.4,1.2,1.2,0,0
Andorra,1000.5393020391958,97.89979359814393,15.07287874532069,0.11904761904761904,0.40476190476190477,1.5476190476190477,0,0
Angola,1556.456521442205,52.31103260113814,17.57587229027881,0.3673469387755102,1.1428571428571428,0.8367346938775511,0,0
Anguilla,947.5067613023735,102.24880050120636,14.834101994926915,0.125,0.5416666666666666,2.75,0,0
Antigua and Barbuda,1201.9356729984383,81.38400545402959,15.979657306758872,0.16,0.72,2.32,0,0
Arameans Suryoye,1530.6167486189088,54.43005893517258,17.459529816395104,0.4,1.2,1.2,0,0
Argentina,2194.000352896544,1.0,20.4505853426929,0.7924528301886793,2.2830188679245285,0.4528301886792453,2,17
Armenia,1390.8630662095914,65.89075308789509,16.83029482826091,0.1951219512195122,0.975609756097561,2.3902439024390243,0,0
Artsakh,1534.8945132738577,54.07925492398306,17.478790269110863,0.4,1.2,1.2,0,0
Aruba,1226.291538829024,79.3866689667409,16.089318552764688,0.375,1.6666666666666667,1.7083333333333333,0,0
Asturias,1508.7227270339934,56.2255084777679,17.360952918994688,0.4,1.2,1.2,0,0
Australia,1905.8904433962416,23.655220195621723,17.62908245603553,0.5918367346938775,1.7551020408163265,0.7959183673469388,0,5
Austria,1831.1031975168653,29.788251803602037,18.812457223009094,0.5652173913043478,2.0217391304347827,0.9565217391304348,0,0
Aymara,1482.2247636545956,58.3985106393272,17.241646970234196,0.0,0.5,2.0,0,0
Azerbaijan,1337.356909149474,70.27859955306026,16.589385640592987,0.2682926829268293,1.0,1.8048780487804879,0,0
Bahamas,1063.9868192303616,92.69669213604553,15.35854848252302,0.12,1.08,3.32,0,0
Bahrain,1576.3908600782418,50.67628957107408,17.66562579887239,0.43333333333333335,1.1833333333333333,1.3,0,0
Bangladesh,1127.5731690474986,87.48220551230241,15.644843307696195,0.2564102564102564,0.7948717948717948,1.4871794871794872,0,0
Barawa,1403.8754621568703,64.8236535483702,16.888882585437155,0.4,1.2,1.2,0,0
Barbados,1199.9209702519493,81.54922394121432,15.970586193662417,0.18181818181818182,1.3333333333333333,2.6363636363636362,0,0
Basque Country,1676.91309762294,42.43282435294185,18.11822288152675,0.4,1.2,1.2,0,0
Belarus,1454.6144421280624,60.662733270306916,17.117332676409397,0.2857142857142857,0.9285714285714286,1.4285714285714286,0,0
Belgium,1978.5711825823576,17.694935584542776,20.31465980128568,0.5,2.0416666666666665,0.9583333333333334,0,13
Belize,1305.1544989696688,72.9194027697536,16.44439566367034,0.30303030303030304,1.121212121212121,1.8181818181818181,0,0
Benin,1522.104864766389,55.12808775141164,17.42120542277195,0.3076923076923077,1.0512820512820513,1.3076923076923077,0,0
Bermuda,1338.8591532383473,70.15540594736416,16.596149430463427,0.28125,1.4375,2.40625,0,0
Bhutan,934.5883045721196,103.3081964252221,14.7759371950645,0.16666666666666666,0.5555555555555556,2.3333333333333335,0,0
Biafra,1506.768580260228,56.38576098859663,17.352154456579925,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0
Bolivia,1621.8724792496903,46.946506441868905,17.870404847311708,0.2553191489361702,0.8723404255319149,1.9148936170212767,0,0
Bonaire,1238.2035243939204,78.4098101036515,16.142951759177304,0.3181818181818182,1.3181818181818181,1.8636363636363635,0,0
